,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
11910,2020,15,OAK,14.0,-3.14,0.28,-2.51,-1.79,-1.75,2.63,-0.54,0.0,-2.51,-1.79,-1.75,-0.54
11911,2020,16,OAK,15.0,-3.0,1.02,-2.54,-1.73,-1.67,2.58,-0.54,0.0,-2.54,-1.73,-1.67,-0.54
11912,2020,17,OAK,16.0,-2.75,0.49,-1.79,-1.22,-1.73,2.53,-0.54,0.0,-1.79,-1.22,-1.73,-0.54
11913,2020,18,OAK,16.0,-2.75,0.49,-1.79,-1.24,-1.73,2.53,-0.54,0.0,-1.79,-1.24,-1.73,-0.54
11914,2020,19,OAK,16.0,-2.75,0.4,-1.79,-1.2,-1.73,2.53,-0.54,0.0,-1.79,-1.2,-1.73,-0.54
11915,2020,20,OAK,16.0,-2.75,0.36,-1.79,-1.2,-1.73,2.53,-0.54,0.0,-1.79,-1.2,-1.73,-0.54
11916,2020,21,OAK,16.0,-2.75,0.19,-1.79,-1.2,-1.73,2.53,-0.54,0.0,-1.79,-1.2,-1.73,-0.54
11917,2020,1,PHI,1.0,-10.0,,0.0,0.0,0.4,3.77,1.54,0.0,0.0,0.0,0.4,1.54
11918,2020,2,PHI,2.0,-14.0,-6.0,-2.77,-2.21,-0.91,3.62,1.54,0.0,-2.77,-2.21,-0.91,1.54
11919,2020,3,PHI,3.0,-9.33,-6.17,-2.94,-2.36,-1.05,3.5,1.54,0.0,-2.94,-2.36,-1.05,1.54
11920,2020,4,PHI,4.0,-5.75,0.5,-1.71,-1.29,-0.48,3.38,1.54,0.0,-1.71,-1.29,-0.48,1.54
11921,2020,5,PHI,5.0,-6.4,-0.73,-3.81,-2.73,-0.86,3.28,1.54,0.0,-3.81,-2.73,-0.86,1.54
11922,2020,6,PHI,6.0,-5.67,3.01,-3.16,-2.32,-0.47,3.18,1.54,0.0,-3.16,-2.32,-0.47,1.54
11923,2020,7,PHI,7.0,-4.71,2.73,-2.07,-1.47,-0.67,3.09,1.54,0.0,-2.07,-1.47,-0.67,1.54
11924,2020,8,PHI,8.0,-2.38,0.44,-2.19,-1.54,-0.6,3.01,1.54,0.0,-2.19,-1.54,-0.6,1.54
11925,2020,9,PHI,8.0,-2.38,0.35,-2.19,-1.52,-0.62,3.01,1.54,0.0,-2.19,-1.52,-0.62,1.54
11926,2020,10,PHI,9.0,-3.22,-0.83,-3.36,-2.35,-1.35,2.94,1.54,0.0,-3.36,-2.35,-1.35,1.54
11927,2020,11,PHI,10.0,-3.4,-0.84,-3.66,-2.53,-1.6,2.87,1.54,0.0,-3.66,-2.53,-1.6,1.54
11928,2020,12,PHI,11.0,-3.64,-0.35,-3.86,-2.55,-1.65,2.8,1.54,0.0,-3.86,-2.55,-1.65,1.54
11929,2020,13,PHI,12.0,-4.5,0.22,-4.47,-3.03,-1.99,2.74,1.54,0.0,-4.47,-3.03,-1.99,1.54
11930,2020,14,PHI,13.0,-3.92,0.95,-3.99,-2.69,-1.84,2.69,1.54,-0.27,-4.26,-2.96,-2.11,1.27
11931,2020,15,PHI,14.0,-4.14,1.18,-3.43,-2.43,-1.64,2.63,1.54,0.0,-3.43,-2.43,-1.64,1.54
11932,2020,16,PHI,15.0,-5.2,0.71,-5.1,-3.48,-2.31,2.58,1.54,0.0,-5.1,-3.48,-2.31,1.54
11933,2020,17,PHI,16.0,-5.25,0.77,-4.35,-2.97,-2.4,2.53,1.54,0.0,-4.35,-2.97,-2.4,1.54
11934,2020,18,PHI,16.0,-5.25,0.64,-4.35,-3.0,-2.39,2.53,1.54,0.0,-4.35,-3.0,-2.39,1.54
11935,2020,19,PHI,16.0,-5.25,0.42,-4.35,-2.92,-2.4,2.53,1.54,0.0,-4.35,-2.92,-2.4,1.54
11936,2020,20,PHI,16.0,-5.25,0.37,-4.35,-2.92,-2.4,2.53,1.54,0.0,-4.35,-2.92,-2.4,1.54
11937,2020,21,PHI,16.0,-5.25,0.37,-4.35,-2.92,-2.4,2.53,1.54,0.0,-4.35,-2.92,-2.4,1.54
11938,2020,1,PIT,1.0,10.0,,2.49,2.04,1.97,3.77,1.4,0.0,2.49,2.04,1.97,1.4
11939,2020,2,PIT,2.0,7.5,-3.0,2.11,1.69,2.16,3.62,1.4,0.0,2.11,1.69,2.16,1.4
11940,2020,3,PIT,3.0,7.33,-13.67,2.42,1.94,2.35,3.5,1.4,0.0,2.42,1.94,2.35,1.4
11941,2020,4,PIT,3.0,7.33,-9.89,3.03,2.3,2.35,3.5,1.4,0.0,3.03,2.3,2.35,1.4
11942,2020,5,PIT,4.0,7.75,-6.42,2.66,1.9,2.75,3.38,1.4,0.0,2.66,1.9,2.75,1.4
11943,2020,6,PIT,5.0,12.4,-3.77,5.29,3.89,4.54,3.28,1.4,0.0,5.29,3.89,4.54,1.4
11944,2020,7,PIT,6.0,10.83,-2.58,6.08,4.32,4.58,3.18,1.4,0.0,6.08,4.32,4.58,1.4
11945,2020,8,PIT,7.0,9.86,-0.46,6.45,4.53,4.9,3.09,1.4,0.0,6.45,4.53,4.9,1.4
11946,2020,9,PIT,8.0,9.25,-1.32,5.61,3.9,4.49,3.01,1.4,0.0,5.61,3.9,4.49,1.4
11947,2020,10,PIT,9.0,11.11,-2.13,6.77,4.74,5.41,2.94,1.4,0.0,6.77,4.74,5.41,1.4
11948,2020,11,PIT,10.0,12.4,-2.48,7.45,5.17,5.84,2.87,1.4,0.0,7.45,5.17,5.84,1.4
11949,2020,12,PIT,11.0,11.73,-1.39,7.24,4.79,5.83,2.8,1.4,0.0,7.24,4.79,5.83,1.4
11950,2020,13,PIT,12.0,10.25,-1.3,6.2,4.21,5.27,2.74,1.4,0.0,6.2,4.21,5.27,1.4
11951,2020,14,PIT,13.0,8.62,-1.11,4.89,3.3,4.66,2.69,1.4,0.0,4.89,3.3,4.66,1.4
11952,2020,15,PIT,14.0,7.29,-1.17,4.03,2.86,3.7,2.63,1.4,0.0,4.03,2.86,3.7,1.4
11953,2020,16,PIT,15.0,7.07,-0.72,3.06,2.09,3.8,2.58,1.4,0.0,3.06,2.09,3.8,1.4
11954,2020,17,PIT,16.0,6.5,-0.42,3.79,2.59,3.72,2.53,1.4,-5.2,-1.41,-2.61,-1.48,-3.8
11955,2020,18,PIT,17.0,5.47,-0.48,3.83,2.64,3.2,2.49,1.4,0.0,3.83,2.64,3.2,1.4
11956,2020,19,PIT,17.0,5.47,-0.73,3.84,2.58,3.21,2.49,1.4,0.0,3.84,2.58,3.21,1.4
11957,2020,20,PIT,17.0,5.47,-0.8,3.84,2.58,3.21,2.49,1.4,0.0,3.84,2.58,3.21,1.4
11958,2020,21,PIT,17.0,5.47,-0.8,3.84,2.58,3.21,2.49,1.4,0.0,3.84,2.58,3.21,1.4
11959,2020,1,SEA,1.0,13.0,,2.85,2.34,2.02,3.77,1.1,0.0,2.85,2.34,2.02,1.1
11960,2020,2,SEA,2.0,9.0,4.5,2.93,2.34,2.36,3.62,1.1,0.0,2.93,2.34,2.36,1.1
11961,2020,3,SEA,3.0,8.33,3.17,4.09,3.28,2.76,3.5,1.1,0.0,4.09,3.28,2.76,1.1
11962,2020,4,SEA,4.0,8.25,-1.42,4.42,3.35,3.05,3.38,1.1,0.0,4.42,3.35,3.05,1.1
11963,2020,5,SEA,5.0,6.8,-0.53,2.78,1.99,2.89,3.28,1.1,0.0,2.78,1.99,2.89,1.1
11964,2020,6,SEA,5.0,6.8,-0.92,2.89,2.12,2.89,3.28,1.1,0.0,2.89,2.12,2.89,1.1
11965,2020,7,SEA,6.0,5.17,-0.58,3.69,2.62,2.82,3.18,1.1,0.0,3.69,2.62,2.82,1.1
11966,2020,8,SEA,7.0,5.86,0.89,4.57,3.2,3.42,3.09,1.1,0.0,4.57,3.2,3.42,1.1
11967,2020,9,SEA,8.0,3.88,0.71,3.55,2.46,2.92,3.01,1.1,0.0,3.55,2.46,2.92,1.1
11968,2020,10,SEA,9.0,2.67,1.11,3.0,2.1,2.53,2.94,1.1,0.0,3.0,2.1,2.53,1.1
11969,2020,11,SEA,10.0,3.1,1.35,3.23,2.24,2.81,2.87,1.1,0.0,3.23,2.24,2.81,1.1
11970,2020,12,SEA,11.0,3.36,1.11,3.27,2.16,2.89,2.8,1.1,0.0,3.27,2.16,2.89,1.1
11971,2020,13,SEA,12.0,2.67,0.71,2.53,1.72,2.4,2.74,1.1,0.0,2.53,1.72,2.4,1.1
11972,2020,14,SEA,13.0,5.31,-0.32,4.68,3.15,3.48,2.69,1.1,0.0,4.68,3.15,3.48,1.1
11973,2020,15,SEA,14.0,5.29,-0.14,4.75,3.37,3.38,2.63,1.1,0.0,4.75,3.37,3.38,1.1
11974,2020,16,SEA,15.0,5.67,0.05,4.93,3.36,3.83,2.58,1.1,0.0,4.93,3.36,3.83,1.1
11975,2020,17,SEA,16.0,5.5,-0.03,5.73,3.91,3.83,2.53,1.1,0.0,5.73,3.91,3.83,1.1
11976,2020,18,SEA,17.0,4.59,0.26,5.73,3.95,3.25,2.49,1.1,0.0,5.73,3.95,3.25,1.1
11977,2020,19,SEA,17.0,4.59,0.05,5.73,3.84,3.28,2.49,1.1,0.0,5.73,3.84,3.28,1.1
11978,2020,20,SEA,17.0,4.59,-0.03,5.73,3.84,3.28,2.49,1.1,0.0,5.73,3.84,3.28,1.1
11979,2020,21,SEA,17.0,4.59,-0.03,5.73,3.84,3.28,2.49,1.1,0.0,5.73,3.84,3.28,1.1
11980,2020,1,SF,1.0,-4.0,,2.04,1.67,1.97,3.77,2.54,0.0,2.04,1.67,1.97,2.54
11981,2020,2,SF,2.0,7.0,2.5,3.37,2.7,3.05,3.62,2.54,0.0,3.37,2.7,3.05,2.54
11982,2020,3,SF,3.0,13.67,-6.83,6.38,5.12,4.73,3.5,2.54,-2.44,3.94,2.68,2.29,0.1
11983,2020,4,SF,4.0,9.0,-8.0,5.32,4.04,4.11,3.38,2.54,-1.85,3.47,2.19,2.26,0.69
11984,2020,5,SF,5.0,2.0,-5.55,0.83,0.6,2.21,3.28,2.54,0.0,0.83,0.6,2.21,2.54
11985,2020,6,SF,6.0,3.0,-1.27,1.6,1.18,2.57,3.18,2.54,0.0,1.6,1.18,2.57,2.54
11986,2020,7,SF,7.0,6.43,-0.62,5.16,3.66,3.91,3.09,2.54,0.0,5.16,3.66,3.91,2.54
11987,2020,8,SF,8.0,4.38,0.05,3.87,2.72,3.12,3.01,2.54,0.0,3.87,2.72,3.12,2.54
11988,2020,9,SF,9.0,2.0,0.45,2.71,1.88,2.41,2.94,2.54,-1.99,0.72,-0.11,0.42,0.55
11989,2020,10,SF,10.0,0.4,0.93,1.87,1.31,1.75,2.87,2.54,-1.66,0.21,-0.35,0.09,0.88
11990,2020,11,SF,10.0,0.4,0.7,1.78,1.23,1.73,2.87,2.54,-1.66,0.12,-0.43,0.07,0.88
11991,2020,12,SF,11.0,0.64,1.65,2.13,1.41,2.0,2.8,2.54,-1.73,0.4,-0.32,0.28,0.81
11992,2020,13,SF,12.0,-0.25,2.03,1.6,1.09,1.55,2.74,2.54,-1.55,0.05,-0.47,-0.0,0.99
11993,2020,14,SF,13.0,-0.85,1.97,1.15,0.77,1.01,2.69,2.54,-0.89,0.26,-0.12,0.12,1.65
11994,2020,15,SF,14.0,-1.36,1.21,0.43,0.3,0.44,2.63,2.54,-1.25,-0.82,-0.95,-0.81,1.29
11995,2020,16,SF,15.0,-0.73,1.46,0.65,0.45,0.85,2.58,2.54,-1.41,-0.76,-0.97,-0.56,1.13
11996,2020,17,SF,16.0,-0.88,1.81,1.69,1.15,0.9,2.53,2.54,-1.22,0.47,-0.06,-0.32,1.32
11997,2020,18,SF,16.0,-0.88,1.68,1.68,1.16,0.9,2.53,2.54,-1.22,0.47,-0.05,-0.32,1.32
11998,2020,19,SF,16.0,-0.88,1.5,1.69,1.13,0.9,2.53,2.54,-1.22,0.47,-0.08,-0.32,1.32
11999,2020,20,SF,16.0,-0.88,1.37,1.69,1.13,0.9,2.53,2.54,-1.22,0.47,-0.08,-0.32,1.32
12000,2020,21,SF,16.0,-0.88,1.37,1.69,1.13,0.9,2.53,2.54,-1.22,0.47,-0.08,-0.32,1.32
12001,2020,1,TB,1.0,-11.0,,0.43,0.35,0.78,3.77,1.6,0.0,0.43,0.35,0.78,1.6
12002,2020,2,TB,2.0,1.5,-7.0,0.8,0.64,1.57,3.62,1.6,0.0,0.8,0.64,1.57,1.6
12003,2020,3,TB,3.0,7.0,-3.83,2.91,2.34,2.52,3.5,1.6,0.0,2.91,2.34,2.52,1.6
12004,2020,4,TB,4.0,7.0,-0.25,4.01,3.04,2.77,3.38,1.6,0.0,4.01,3.04,2.77,1.6
12005,2020,5,TB,5.0,5.4,0.43,2.63,1.88,2.57,3.28,1.6,0.0,2.63,1.88,2.57,1.6
12006,2020,6,TB,6.0,9.17,2.52,5.87,4.31,4.29,3.18,1.6,0.0,5.87,4.31,4.29,1.6
12007,2020,7,TB,7.0,11.43,1.35,8.58,6.1,5.23,3.09,1.6,0.0,8.58,6.1,5.23,1.6
12008,2020,8,TB,8.0,10.25,0.01,7.76,5.44,4.87,3.01,1.6,0.0,7.76,5.44,4.87,1.6
12009,2020,9,TB,9.0,5.22,0.02,5.22,3.63,3.0,2.94,1.6,0.0,5.22,3.63,3.0,1.6
12010,2020,10,TB,10.0,7.0,0.37,6.62,4.63,3.84,2.87,1.6,0.0,6.62,4.63,3.84,1.6
12011,2020,11,TB,11.0,6.09,1.52,6.61,4.58,3.68,2.8,1.6,0.0,6.61,4.58,3.68,1.6
12012,2020,12,TB,12.0,5.33,2.01,6.48,4.28,3.68,2.74,1.6,0.0,6.48,4.28,3.68,1.6
12013,2020,13,TB,12.0,5.33,1.8,6.02,4.09,3.67,2.74,1.6,0.0,6.02,4.09,3.67,1.6
12014,2020,14,TB,13.0,5.85,1.56,6.54,4.4,3.98,2.69,1.6,0.0,6.54,4.4,3.98,1.6
12015,2020,15,TB,14.0,5.71,1.04,6.18,4.39,3.93,2.63,1.6,0.0,6.18,4.39,3.93,1.6
12016,2020,16,TB,15.0,8.0,0.71,8.01,5.47,5.09,2.58,1.6,0.0,8.01,5.47,5.09,1.6
12017,2020,17,TB,16.0,8.56,0.7,9.56,6.53,5.53,2.53,1.6,0.0,9.56,6.53,5.53,1.6
12018,2020,18,TB,17.0,8.53,0.69,9.55,6.59,5.41,2.49,1.6,0.0,9.55,6.59,5.41,1.6
12019,2020,19,TB,18.0,8.61,1.0,9.55,6.41,5.82,2.45,1.6,0.0,9.55,6.41,5.82,1.6
12020,2020,20,TB,19.0,8.42,1.57,9.55,6.41,5.8,2.41,1.6,0.0,9.55,6.41,5.8,1.6
12021,2020,21,TB,20.0,9.1,1.87,9.55,6.41,6.52,2.37,1.6,0.0,9.55,6.41,6.52,1.6
12022,2020,1,TEN,1.0,2.0,,0.81,0.66,0.62,3.77,0.54,0.0,0.81,0.66,0.62,0.54
12023,2020,2,TEN,2.0,2.5,1.0,0.08,0.07,0.61,3.62,0.54,0.0,0.08,0.07,0.61,0.54
12024,2020,3,TEN,3.0,2.0,-10.0,0.42,0.34,0.56,3.5,0.54,0.0,0.42,0.34,0.56,0.54
12025,2020,4,TEN,3.0,2.0,-5.67,1.1,0.83,0.56,3.5,0.54,0.0,1.1,0.83,0.56,0.54
12026,2020,5,TEN,4.0,8.0,-3.1,3.01,2.15,2.36,3.38,0.54,0.0,3.01,2.15,2.36,0.54
12027,2020,6,TEN,5.0,7.6,-4.6,2.78,2.04,2.47,3.28,0.54,0.0,2.78,2.04,2.47,0.54
12028,2020,7,TEN,6.0,5.83,-2.69,3.28,2.33,2.42,3.18,0.54,0.0,3.28,2.33,2.42,0.54
12029,2020,8,TEN,7.0,3.43,-2.65,1.79,1.25,1.64,3.09,0.54,0.0,1.79,1.25,1.64,0.54
12030,2020,9,TEN,8.0,3.88,-1.76,2.4,1.67,1.91,3.01,0.54,0.0,2.4,1.67,1.91,0.54
12031,2020,10,TEN,9.0,1.56,-1.16,1.05,0.74,1.13,2.94,0.54,0.0,1.05,0.74,1.13,0.54
12032,2020,11,TEN,10.0,2.0,0.01,1.57,1.09,1.63,2.87,0.54,0.0,1.57,1.09,1.63,0.54
12033,2020,12,TEN,11.0,3.55,0.38,2.98,1.97,2.58,2.8,0.54,0.0,2.98,1.97,2.58,0.54
12034,2020,13,TEN,12.0,2.75,0.2,2.05,1.39,2.16,2.74,0.54,0.0,2.05,1.39,2.16,0.54
12035,2020,14,TEN,13.0,4.15,-0.53,2.5,1.69,2.67,2.69,0.54,0.0,2.5,1.69,2.67,0.54
12036,2020,15,TEN,14.0,5.36,-0.93,3.65,2.59,3.21,2.63,0.54,0.0,3.65,2.59,3.21,0.54
12037,2020,16,TEN,15.0,3.27,-0.63,0.82,0.56,2.23,2.58,0.54,0.0,0.82,0.56,2.23,0.54
12038,2020,17,TEN,16.0,3.25,-0.77,1.58,1.08,2.13,2.53,0.54,0.0,1.58,1.08,2.13,0.54
12039,2020,18,TEN,17.0,2.65,-0.22,1.57,1.08,2.05,2.49,0.54,0.0,1.57,1.08,2.05,0.54
12040,2020,19,TEN,17.0,2.65,-0.38,1.57,1.06,2.05,2.49,0.54,0.0,1.57,1.06,2.05,0.54
12041,2020,20,TEN,17.0,2.65,-0.51,1.57,1.06,2.05,2.49,0.54,0.0,1.57,1.06,2.05,0.54
12042,2020,21,TEN,17.0,2.65,-0.51,1.57,1.06,2.05,2.49,0.54,0.0,1.57,1.06,2.05,0.54
12043,2020,1,WAS,1.0,10.0,,-0.55,-0.45,-1.42,3.77,-2.56,0.0,-0.55,-0.45,-1.42,-2.56
12044,2020,2,WAS,2.0,-2.5,-7.0,-2.93,-2.34,-2.43,3.62,-2.56,0.0,-2.93,-2.34,-2.43,-2.56
12045,2020,3,WAS,3.0,-6.33,-7.33,-4.26,-3.42,-3.33,3.5,-2.56,0.0,-4.26,-3.42,-3.33,-2.56
12046,2020,4,WAS,4.0,-8.25,-0.25,-4.46,-3.38,-3.67,3.38,-2.56,0.0,-4.46,-3.38,-3.67,-2.56
12047,2020,5,WAS,5.0,-10.6,3.35,-6.8,-4.87,-4.42,3.28,-2.56,0.0,-6.8,-4.87,-4.42,-2.56
12048,2020,6,WAS,6.0,-9.0,0.13,-6.92,-5.08,-4.47,3.18,-2.56,0.0,-6.92,-5.08,-4.47,-2.56
12049,2020,7,WAS,7.0,-4.57,-0.21,-3.88,-2.76,-3.36,3.09,-2.56,0.0,-3.88,-2.76,-3.36,-2.56
12050,2020,8,WAS,7.0,-4.57,-0.64,-4.19,-2.94,-3.36,3.09,-2.56,0.0,-4.19,-2.94,-3.36,-2.56
12051,2020,9,WAS,8.0,-4.38,-1.59,-4.37,-3.04,-3.49,3.01,-2.56,0.0,-4.37,-3.04,-3.49,-2.56
12052,2020,10,WAS,9.0,-4.22,-1.72,-3.53,-2.47,-2.93,2.94,-2.56,0.0,-3.53,-2.47,-2.93,-2.56
12053,2020,11,WAS,10.0,-2.7,-2.31,-2.69,-1.86,-2.37,2.87,-2.56,0.0,-2.69,-1.86,-2.37,-2.56
12054,2020,12,WAS,11.0,-0.18,-2.82,-1.92,-1.27,-1.69,2.8,-2.56,0.0,-1.92,-1.27,-1.69,-2.56
12055,2020,13,WAS,12.0,0.33,-1.55,-1.32,-0.9,-1.28,2.74,-2.56,0.0,-1.32,-0.9,-1.28,-2.56
12056,2020,14,WAS,13.0,0.92,-1.25,-0.0,-0.0,-0.64,2.69,-2.56,0.0,-0.0,-0.0,-0.64,-2.56
12057,2020,15,WAS,14.0,0.5,-0.71,0.09,0.07,-0.74,2.63,-2.56,-2.03,-1.93,-1.96,-2.77,-4.59
12058,2020,16,WAS,15.0,0.0,-0.91,-1.13,-0.77,-1.01,2.58,-2.56,-1.9,-3.03,-2.67,-2.91,-4.46
12059,2020,17,WAS,16.0,0.38,-1.23,-0.62,-0.42,-1.14,2.53,-2.56,0.0,-0.62,-0.42,-1.14,-2.56
12060,2020,18,WAS,17.0,-0.12,-0.72,-0.61,-0.42,-1.04,2.49,-2.56,-4.37,-4.98,-4.79,-5.41,-6.93
12061,2020,19,WAS,17.0,-0.12,-0.87,-0.61,-0.41,-1.04,2.49,-2.56,-4.37,-4.98,-4.78,-5.41,-6.93
12062,2020,20,WAS,17.0,-0.12,-0.88,-0.61,-0.41,-1.04,2.49,-2.56,-4.37,-4.98,-4.78,-5.41,-6.93
12063,2020,21,WAS,17.0,-0.12,-0.84,-0.61,-0.41,-1.04,2.49,-2.56,-4.37,-4.98,-4.78,-5.41,-6.93
12064,2021,1,ARI,1.0,25.0,,2.59,1.92,2.37,3.77,0.12,0.0,2.59,1.92,2.37,0.12
12065,2021,2,ARI,2.0,13.0,0.0,1.7,1.31,2.17,3.62,0.12,0.0,1.7,1.31,2.17,0.12
12066,2021,3,ARI,3.0,12.67,-0.67,3.37,2.67,2.7,3.5,0.12,0.0,3.37,2.67,2.7,0.12
12067,2021,4,ARI,4.0,13.75,1.33,4.9,3.77,4.02,3.38,0.12,0.0,4.9,3.77,4.02,0.12
12068,2021,5,ARI,5.0,12.4,1.6,5.91,4.37,4.15,3.28,0.12,0.0,5.91,4.37,4.15,0.12
12069,2021,6,ARI,6.0,14.17,3.34,7.99,6.24,5.52,3.18,0.12,0.0,7.99,6.24,5.52,0.12
12070,2021,7,ARI,7.0,15.86,0.83,9.03,6.44,6.12,3.09,0.12,0.0,9.03,6.44,6.12,0.12
12071,2021,8,ARI,8.0,13.5,0.65,8.34,6.45,5.74,3.01,0.12,0.0,8.34,6.45,5.74,0.12
12072,2021,9,ARI,9.0,13.56,0.76,9.32,6.53,6.17,2.94,0.12,-4.25,5.08,2.28,1.93,-4.13
12073,2021,10,ARI,10.0,9.8,0.51,6.86,5.15,4.63,2.87,0.12,-3.85,3.02,1.3,0.79,-3.73
12074,2021,11,ARI,11.0,9.82,0.67,7.49,5.54,5.06,2.8,0.12,-4.68,2.81,0.86,0.38,-4.56
12075,2021,12,ARI,11.0,9.82,0.11,7.57,5.63,5.03,2.8,0.12,-4.68,2.89,0.95,0.34,-4.56
12076,2021,13,ARI,12.0,9.92,-0.77,7.51,5.65,5.17,2.74,0.12,0.0,7.51,5.65,5.17,0.12
12077,2021,14,ARI,13.0,8.62,0.03,6.53,4.78,4.86,2.69,0.12,0.0,6.53,4.78,4.86,0.12
12078,2021,15,ARI,14.0,6.71,-0.62,4.6,3.39,3.75,2.63,0.12,0.0,4.6,3.39,3.75,0.12
12079,2021,16,ARI,15.0,5.87,-0.17,4.88,3.61,3.39,2.58,0.12,0.0,4.88,3.61,3.39,0.12
12080,2021,17,ARI,16.0,5.69,0.53,4.98,3.68,3.71,2.53,0.12,0.0,4.98,3.68,3.71,0.12
12081,2021,18,ARI,17.0,4.88,0.61,4.45,3.23,3.34,2.49,0.12,0.0,4.45,3.23,3.34,0.12
12082,2021,19,ARI,18.0,3.33,0.89,4.4,3.37,2.61,2.45,0.12,0.0,4.4,3.37,2.61,0.12
12083,2021,20,ARI,18.0,3.33,0.78,4.4,3.33,2.61,2.45,0.12,0.0,4.4,3.33,2.61,0.12
12084,2021,21,ARI,18.0,3.33,0.7,4.44,3.36,2.64,2.45,0.12,0.0,4.44,3.36,2.64,0.12
12085,2021,22,ARI,18.0,3.33,0.67,4.45,3.36,2.64,2.45,0.12,0.0,4.45,3.36,2.64,0.12
12086,2021,1,ATL,1.0,-26.0,,-5.49,-4.06,-3.21,3.77,-0.98,0.0,-5.49,-4.06,-3.21,-0.98
12087,2021,2,ATL,2.0,-24.5,-2.0,-7.92,-6.1,-4.32,3.62,-0.98,0.0,-7.92,-6.1,-4.32,-0.98
12088,2021,3,ATL,3.0,-15.33,-8.17,-6.68,-5.29,-3.87,3.5,-0.98,0.0,-6.68,-5.29,-3.87,-0.98
12089,2021,4,ATL,4.0,-12.5,-6.5,-7.96,-6.13,-4.36,3.38,-0.98,0.0,-7.96,-6.13,-4.36,-0.98
12090,2021,5,ATL,5.0,-8.6,-6.45,-6.63,-4.9,-3.97,3.28,-0.98,0.0,-6.63,-4.9,-3.97,-0.98
12091,2021,6,ATL,5.0,-8.6,-7.43,-7.71,-6.02,-3.99,3.28,-0.98,0.0,-7.71,-6.02,-3.99,-0.98
12092,2021,7,ATL,6.0,-6.83,-7.74,-7.37,-5.25,-3.99,3.18,-0.98,0.0,-7.37,-5.25,-3.99,-0.98
12093,2021,8,ATL,7.0,-6.71,-5.47,-6.97,-5.39,-4.17,3.09,-0.98,0.0,-6.97,-5.39,-4.17,-0.98
12094,2021,9,ATL,8.0,-5.62,-3.71,-6.52,-4.56,-3.72,3.01,-0.98,0.0,-6.52,-4.56,-3.72,-0.98
12095,2021,10,ATL,9.0,-9.44,-2.05,-7.83,-5.87,-5.21,2.94,-0.98,0.0,-7.83,-5.87,-5.21,-0.98
12096,2021,11,ATL,10.0,-11.0,-0.79,-9.85,-7.28,-6.09,2.87,-0.98,0.0,-9.85,-7.28,-6.09,-0.98
12097,2021,12,ATL,11.0,-9.36,-1.5,-8.52,-6.34,-5.7,2.8,-0.98,0.0,-8.52,-6.34,-5.7,-0.98
12098,2021,13,ATL,12.0,-9.67,-0.81,-8.98,-6.76,-5.85,2.74,-0.98,0.0,-8.98,-6.76,-5.85,-0.98
12099,2021,14,ATL,13.0,-8.31,-0.96,-8.53,-6.25,-5.17,2.69,-0.98,0.0,-8.53,-6.25,-5.17,-0.98
12100,2021,15,ATL,14.0,-9.0,-1.06,-9.54,-7.03,-5.51,2.63,-0.98,0.0,-9.54,-7.03,-5.51,-0.98
12101,2021,16,ATL,15.0,-8.13,-1.58,-8.92,-6.59,-5.68,2.58,-0.98,0.0,-8.92,-6.59,-5.68,-0.98
12102,2021,17,ATL,16.0,-8.5,-1.0,-9.87,-7.28,-5.66,2.53,-0.98,0.0,-9.87,-7.28,-5.66,-0.98
12103,2021,18,ATL,17.0,-8.59,-0.7,-10.15,-7.37,-5.89,2.49,-0.98,0.0,-10.15,-7.37,-5.89,-0.98
12104,2021,19,ATL,17.0,-8.59,-0.81,-10.13,-7.77,-5.89,2.49,-0.98,0.0,-10.13,-7.77,-5.89,-0.98
12105,2021,20,ATL,17.0,-8.59,-0.95,-10.13,-7.67,-5.89,2.49,-0.98,0.0,-10.13,-7.67,-5.89,-0.98
12106,2021,21,ATL,17.0,-8.59,-0.97,-10.14,-7.67,-5.89,2.49,-0.98,0.0,-10.14,-7.67,-5.89,-0.98
12107,2021,22,ATL,17.0,-8.59,-0.97,-10.14,-7.67,-5.89,2.49,-0.98,0.0,-10.14,-7.67,-5.89,-0.98
12108,2021,1,BAL,1.0,-6.0,,0.92,0.68,2.37,3.77,2.98,0.0,0.92,0.68,2.37,2.98
12109,2021,2,BAL,2.0,-2.5,6.5,0.48,0.37,2.46,3.62,2.98,0.0,0.48,0.37,2.46,2.98
12110,2021,3,BAL,3.0,-1.0,-2.67,1.03,0.81,2.24,3.5,2.98,0.0,1.03,0.81,2.24,2.98
12111,2021,4,BAL,4.0,3.25,1.83,2.51,1.93,3.41,3.38,2.98,0.0,2.51,1.93,3.41,2.98
12112,2021,5,BAL,5.0,3.8,-1.55,3.05,2.25,3.52,3.28,2.98,0.0,3.05,2.25,3.52,2.98
12113,2021,6,BAL,6.0,7.83,0.6,5.01,3.91,5.0,3.18,2.98,0.0,5.01,3.91,5.0,2.98
12114,2021,7,BAL,7.0,3.29,1.12,2.34,1.67,3.37,3.09,2.98,0.0,2.34,1.67,3.37,2.98
