,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
13608,2023,5,CIN,5.0,-6.2,-0.58,0.25,0.18,2.37,3.28,6.32,0.0,0.25,0.18,2.37,6.32
13609,2023,6,CIN,6.0,-4.5,0.54,0.68,0.56,2.47,3.18,6.32,0.0,0.68,0.56,2.47,6.32
13610,2023,7,CIN,6.0,-4.5,1.01,0.81,0.65,2.47,3.18,6.32,0.0,0.81,0.65,2.47,6.32
13611,2023,8,CIN,7.0,-1.86,2.27,2.42,2.02,3.63,3.09,6.32,0.0,2.42,2.02,3.63,6.32
13612,2023,9,CIN,8.0,-0.88,2.94,3.14,2.03,4.01,3.01,6.32,0.0,3.14,2.03,4.01,6.32
13613,2023,10,CIN,9.0,-1.11,2.85,2.94,1.8,3.37,2.94,6.32,0.0,2.94,1.8,3.37,6.32
13614,2023,11,CIN,10.0,-2.4,3.86,2.46,1.55,3.1,2.87,6.32,0.0,2.46,1.55,3.1,6.32
13615,2023,12,CIN,11.0,-2.73,2.96,1.69,1.17,2.78,2.8,6.32,-4.68,-2.99,-3.52,-1.9,1.64
13616,2023,13,CIN,12.0,-2.25,3.07,2.29,1.43,3.17,2.74,6.32,-4.57,-2.28,-3.15,-1.41,1.75
13617,2023,14,CIN,13.0,-0.54,2.46,3.56,2.29,3.71,2.69,6.32,-3.49,0.07,-1.2,0.22,2.83
13618,2023,15,CIN,14.0,-0.29,2.53,3.3,2.06,3.61,2.63,6.32,-2.77,0.53,-0.72,0.84,3.55
13619,2023,16,CIN,15.0,-1.8,1.7,1.68,1.07,2.68,2.58,6.32,-2.65,-0.97,-1.58,0.03,3.67
13620,2023,17,CIN,16.0,-2.19,2.34,1.71,1.04,2.64,2.53,6.32,-2.8,-1.08,-1.76,-0.16,3.52
13621,2023,18,CIN,17.0,-1.06,2.18,2.24,1.36,3.18,2.49,6.32,-2.8,-0.56,-1.45,0.37,3.52
13622,2023,19,CIN,17.0,-1.06,2.02,2.18,1.32,3.16,2.49,6.32,-2.8,-0.63,-1.48,0.36,3.52
13623,2023,20,CIN,17.0,-1.06,1.93,2.14,1.33,3.16,2.49,6.32,-2.8,-0.66,-1.47,0.36,3.52
13624,2023,21,CIN,17.0,-1.06,1.77,2.14,1.3,3.16,2.49,6.32,-2.8,-0.66,-1.5,0.36,3.52
13625,2023,22,CIN,17.0,-1.06,1.72,2.14,1.3,3.16,2.49,6.32,-2.8,-0.66,-1.5,0.36,3.52
13626,2023,1,CLE,1.0,21.0,,3.87,3.38,3.45,3.77,1.5,0.0,3.87,3.38,3.45,1.5
13627,2023,2,CLE,2.0,8.5,-13.0,3.6,2.81,2.96,3.62,1.5,0.0,3.6,2.81,2.96,1.5
13628,2023,3,CLE,3.0,13.67,-2.67,5.69,4.04,4.26,3.5,1.5,0.0,5.69,4.04,4.26,1.5
13629,2023,4,CLE,4.0,4.0,-2.0,3.33,2.37,2.62,3.38,1.5,-3.28,0.05,-0.91,-0.66,-1.78
13630,2023,5,CLE,4.0,4.0,-1.06,2.85,2.09,2.62,3.38,1.5,-3.28,-0.43,-1.19,-0.66,-1.78
13631,2023,6,CLE,5.0,3.6,3.09,3.86,3.16,3.11,3.28,1.5,-3.32,0.54,-0.16,-0.21,-1.82
13632,2023,7,CLE,6.0,3.17,2.87,3.91,3.16,3.15,3.18,1.5,0.0,3.91,3.16,3.15,1.5
13633,2023,8,CLE,7.0,2.14,2.59,3.98,3.31,3.22,3.09,1.5,-4.09,-0.12,-0.79,-0.87,-2.59
13634,2023,9,CLE,8.0,5.25,1.44,5.19,3.36,3.86,3.01,1.5,0.0,5.19,3.36,3.86,1.5
13635,2023,10,CLE,9.0,4.89,2.88,6.47,3.96,4.3,2.94,1.5,0.0,6.47,3.96,4.3,1.5
13636,2023,11,CLE,10.0,4.7,1.89,6.56,4.13,4.35,2.87,1.5,-3.89,2.66,0.24,0.45,-2.39
13637,2023,12,CLE,11.0,2.73,1.27,5.12,3.54,3.58,2.8,1.5,-3.84,1.28,-0.3,-0.26,-2.33
13638,2023,13,CLE,12.0,1.08,1.19,3.8,2.36,2.74,2.74,1.5,-0.74,3.06,1.63,2.0,0.77
13639,2023,14,CLE,13.0,1.31,1.25,4.39,2.82,2.74,2.69,1.5,-0.84,3.55,1.98,1.9,0.66
13640,2023,15,CLE,14.0,1.43,0.76,3.91,2.43,2.62,2.63,1.5,-0.65,3.26,1.79,1.97,0.86
13641,2023,16,CLE,15.0,2.27,0.76,4.42,2.81,3.03,2.58,1.5,-0.78,3.64,2.03,2.25,0.72
13642,2023,17,CLE,16.0,3.19,0.97,5.11,3.1,3.33,2.53,1.5,-0.31,4.81,2.8,3.02,1.2
13643,2023,18,CLE,17.0,2.0,0.76,3.97,2.4,2.78,2.49,1.5,-2.99,0.99,-0.58,-0.21,-1.48
13644,2023,19,CLE,18.0,0.17,0.76,3.98,2.41,1.67,2.45,1.5,0.0,3.98,2.41,1.67,1.5
13645,2023,20,CLE,18.0,0.17,0.64,3.9,2.44,1.65,2.45,1.5,0.0,3.9,2.44,1.65,1.5
13646,2023,21,CLE,18.0,0.17,0.48,3.9,2.37,1.65,2.45,1.5,0.0,3.9,2.37,1.65,1.5
13647,2023,22,CLE,18.0,0.17,0.44,3.9,2.37,1.65,2.45,1.5,0.0,3.9,2.37,1.65,1.5
13648,2023,1,DAL,1.0,40.0,,6.88,6.02,5.59,3.77,2.42,0.0,6.88,6.02,5.59,2.42
13649,2023,2,DAL,2.0,30.0,4.5,9.1,7.11,6.5,3.62,2.42,0.0,9.1,7.11,6.5,2.42
13650,2023,3,DAL,3.0,16.0,-3.5,6.59,4.68,4.89,3.5,2.42,0.0,6.59,4.68,4.89,2.42
13651,2023,4,DAL,4.0,20.75,-5.92,9.71,6.91,6.75,3.38,2.42,0.0,9.71,6.91,6.75,2.42
13652,2023,5,DAL,5.0,10.2,-2.85,5.17,3.79,4.85,3.28,2.42,0.0,5.17,3.79,4.85,2.42
13653,2023,6,DAL,6.0,9.0,-2.38,5.5,4.5,4.73,3.18,2.42,0.0,5.5,4.5,4.73,2.42
13654,2023,7,DAL,6.0,9.0,-2.49,5.14,4.14,4.73,3.18,2.42,0.0,5.14,4.14,4.73,2.42
13655,2023,8,DAL,7.0,11.0,-1.85,6.51,5.41,5.56,3.09,2.42,0.0,6.51,5.41,5.56,2.42
13656,2023,9,DAL,8.0,9.0,-1.62,5.67,3.67,5.68,3.01,2.42,0.0,5.67,3.67,5.68,2.42
13657,2023,10,DAL,9.0,11.56,-2.08,7.73,4.73,6.37,2.94,2.42,0.0,7.73,4.73,6.37,2.42
13658,2023,11,DAL,10.0,12.7,-2.65,8.79,5.54,6.94,2.87,2.42,0.0,8.79,5.54,6.94,2.42
13659,2023,12,DAL,11.0,14.73,-2.86,10.07,6.96,7.9,2.8,2.42,0.0,10.07,6.96,7.9,2.42
13660,2023,13,DAL,12.0,14.0,-2.68,9.7,6.04,7.73,2.74,2.42,0.0,9.7,6.04,7.73,2.42
13661,2023,14,DAL,13.0,14.46,-2.19,11.28,7.24,8.31,2.69,2.42,0.0,11.28,7.24,8.31,2.42
13662,2023,15,DAL,14.0,11.93,-1.97,9.41,5.86,7.53,2.63,2.42,0.0,9.41,5.86,7.53,2.42
13663,2023,16,DAL,15.0,11.0,-1.08,9.45,6.01,7.51,2.58,2.42,0.0,9.45,6.01,7.51,2.42
13664,2023,17,DAL,16.0,10.38,-1.12,7.78,4.72,7.27,2.53,2.42,0.0,7.78,4.72,7.27,2.42
13665,2023,18,DAL,17.0,11.41,-1.51,8.35,5.05,7.83,2.49,2.42,0.0,8.35,5.05,7.83,2.42
13666,2023,19,DAL,18.0,9.89,-1.57,8.31,5.03,6.95,2.45,2.42,0.0,8.31,5.03,6.95,2.42
13667,2023,20,DAL,18.0,9.89,-1.63,8.27,5.16,6.95,2.45,2.42,0.0,8.27,5.16,6.95,2.42
13668,2023,21,DAL,18.0,9.89,-1.67,8.27,5.03,6.95,2.45,2.42,0.0,8.27,5.03,6.95,2.42
13669,2023,22,DAL,18.0,9.89,-1.71,8.27,5.03,6.95,2.45,2.42,0.0,8.27,5.03,6.95,2.42
13670,2023,1,DEN,1.0,-1.0,,0.33,0.29,1.2,3.77,1.58,0.0,0.33,0.29,1.2,1.58
13671,2023,2,DEN,2.0,-1.5,-12.0,-0.27,-0.21,0.7,3.62,1.58,0.0,-0.27,-0.21,0.7,1.58
13672,2023,3,DEN,3.0,-17.67,-9.0,-5.3,-3.76,-2.42,3.5,1.58,0.0,-5.3,-3.76,-2.42,1.58
13673,2023,4,DEN,4.0,-12.5,-12.58,-4.96,-3.53,-2.27,3.38,1.58,0.0,-4.96,-3.53,-2.27,1.58
13674,2023,5,DEN,5.0,-12.0,-7.7,-7.0,-5.14,-2.94,3.28,1.58,0.0,-7.0,-5.14,-2.94,1.58
13675,2023,6,DEN,6.0,-11.83,-2.43,-6.69,-5.48,-2.98,3.18,1.58,0.0,-6.69,-5.48,-2.98,1.58
13676,2023,7,DEN,7.0,-9.86,-1.98,-6.98,-5.63,-2.87,3.09,1.58,0.0,-6.98,-5.63,-2.87,1.58
13677,2023,8,DEN,8.0,-6.75,-0.62,-5.21,-4.33,-1.72,3.01,1.58,0.0,-5.21,-4.33,-1.72,1.58
13678,2023,9,DEN,8.0,-6.75,-0.2,-4.84,-3.14,-1.73,3.01,1.58,0.0,-4.84,-3.14,-1.73,1.58
13679,2023,10,DEN,9.0,-5.78,1.03,-3.25,-1.99,-1.28,2.94,1.58,0.0,-3.25,-1.99,-1.28,1.58
13680,2023,11,DEN,10.0,-5.1,0.77,-3.31,-2.09,-1.24,2.87,1.58,0.0,-3.31,-2.09,-1.24,1.58
13681,2023,12,DEN,11.0,-3.09,0.96,-2.3,-1.59,-0.49,2.8,1.58,0.0,-2.3,-1.59,-0.49,1.58
13682,2023,13,DEN,12.0,-3.25,0.78,-2.96,-1.85,-0.67,2.74,1.58,0.0,-2.96,-1.85,-0.67,1.58
13683,2023,14,DEN,13.0,-1.69,0.77,-1.14,-0.73,0.18,2.69,1.58,0.0,-1.14,-0.73,0.18,1.58
13684,2023,15,DEN,14.0,-3.36,0.91,-2.74,-1.71,-0.69,2.63,1.58,0.0,-2.74,-1.71,-0.69,1.58
13685,2023,16,DEN,15.0,-3.33,0.29,-3.17,-2.01,-0.99,2.58,1.58,0.0,-3.17,-2.01,-0.99,1.58
13686,2023,17,DEN,16.0,-2.69,0.13,-3.72,-2.26,-0.8,2.53,1.58,-1.95,-5.67,-4.21,-2.76,-0.37
13687,2023,18,DEN,17.0,-3.29,-0.09,-4.66,-2.82,-1.17,2.49,1.58,-1.89,-6.55,-4.71,-3.06,-0.31
13688,2023,19,DEN,17.0,-3.29,-0.03,-4.71,-2.85,-1.17,2.49,1.58,-1.89,-6.6,-4.74,-3.06,-0.31
13689,2023,20,DEN,17.0,-3.29,-0.18,-4.74,-2.96,-1.17,2.49,1.58,-1.89,-6.63,-4.85,-3.06,-0.31
13690,2023,21,DEN,17.0,-3.29,-0.19,-4.74,-2.88,-1.17,2.49,1.58,-1.89,-6.63,-4.77,-3.06,-0.31
13691,2023,22,DEN,17.0,-3.29,-0.21,-4.74,-2.88,-1.17,2.49,1.58,-1.89,-6.63,-4.77,-3.06,-0.31
13692,2023,1,DET,1.0,1.0,,0.23,0.2,0.49,3.77,-0.07,0.0,0.23,0.2,0.49,-0.07
13693,2023,2,DET,2.0,-2.5,-4.5,-0.34,-0.27,-0.15,3.62,-0.07,0.0,-0.34,-0.27,-0.15,-0.07
13694,2023,3,DET,3.0,3.0,7.83,0.61,0.43,0.73,3.5,-0.07,0.0,0.61,0.43,0.73,-0.07
13695,2023,4,DET,4.0,5.75,6.08,2.49,1.77,1.71,3.38,-0.07,0.0,2.49,1.77,1.71,-0.07
13696,2023,5,DET,5.0,8.2,2.38,2.94,2.16,2.35,3.28,-0.07,0.0,2.94,2.16,2.35,-0.07
13697,2023,6,DET,6.0,9.17,1.57,3.89,3.19,2.89,3.18,-0.07,0.0,3.89,3.19,2.89,-0.07
13698,2023,7,DET,7.0,3.29,2.35,1.1,0.89,1.3,3.09,-0.07,0.0,1.1,0.89,1.3,-0.07
13699,2023,8,DET,8.0,4.38,0.37,1.64,1.37,1.62,3.01,-0.07,0.0,1.64,1.37,1.62,-0.07
13700,2023,9,DET,8.0,4.38,0.71,1.94,1.26,1.61,3.01,-0.07,0.0,1.94,1.26,1.61,-0.07
13701,2023,10,DET,9.0,4.22,1.19,3.36,2.06,1.93,2.94,-0.07,0.0,3.36,2.06,1.93,-0.07
13702,2023,11,DET,10.0,4.3,0.05,3.16,1.99,1.84,2.87,-0.07,0.0,3.16,1.99,1.84,-0.07
13703,2023,12,DET,11.0,3.27,0.01,2.18,1.5,1.26,2.8,-0.07,0.0,2.18,1.5,1.26,-0.07
13704,2023,13,DET,12.0,3.42,0.18,2.51,1.57,1.49,2.74,-0.07,0.0,2.51,1.57,1.49,-0.07
13705,2023,14,DET,13.0,2.0,-0.44,1.66,1.07,0.72,2.69,-0.07,0.0,1.66,1.07,0.72,-0.07
13706,2023,15,DET,14.0,3.64,-0.36,3.03,1.89,1.63,2.63,-0.07,0.0,3.03,1.89,1.63,-0.07
13707,2023,16,DET,15.0,3.8,0.11,3.65,2.32,1.85,2.58,-0.07,0.0,3.65,2.32,1.85,-0.07
13708,2023,17,DET,16.0,3.5,1.03,3.42,2.08,2.1,2.53,-0.07,0.0,3.42,2.08,2.1,-0.07
13709,2023,18,DET,17.0,3.88,0.98,3.32,2.01,2.2,2.49,-0.07,0.0,3.32,2.01,2.2,-0.07
13710,2023,19,DET,18.0,3.72,1.13,3.29,1.99,2.11,2.45,-0.07,0.0,3.29,1.99,2.11,-0.07
13711,2023,20,DET,19.0,3.95,1.25,3.25,2.03,2.24,2.41,-0.07,0.0,3.25,2.03,2.24,-0.07
13712,2023,21,DET,20.0,3.6,1.68,3.26,1.98,2.28,2.37,-0.07,0.0,3.26,1.98,2.28,-0.07
13713,2023,22,DET,20.0,3.6,1.64,3.26,1.98,2.28,2.37,-0.07,0.0,3.26,1.98,2.28,-0.07
13714,2023,1,GB,1.0,18.0,,0.06,0.05,-0.13,3.77,-1.78,0.0,0.06,0.05,-0.13,-1.78
13715,2023,2,GB,2.0,8.5,2.0,0.53,0.41,-0.03,3.62,-1.78,0.0,0.53,0.41,-0.03,-1.78
13716,2023,3,GB,3.0,6.0,-6.17,-0.07,-0.05,-0.03,3.5,-1.78,0.0,-0.07,-0.05,-0.03,-1.78
13717,2023,4,GB,4.0,1.0,-5.33,-1.56,-1.11,-1.0,3.38,-1.78,0.0,-1.56,-1.11,-1.0,-1.78
13718,2023,5,GB,5.0,0.0,-1.45,-2.07,-1.52,-1.2,3.28,-1.78,0.0,-2.07,-1.52,-1.2,-1.78
13719,2023,6,GB,5.0,0.0,-1.28,-2.05,-1.68,-1.19,3.28,-1.78,0.0,-2.05,-1.68,-1.19,-1.78
13720,2023,7,GB,6.0,-0.33,-3.86,-2.73,-2.2,-1.38,3.18,-1.78,0.0,-2.73,-2.2,-1.38,-1.78
13721,2023,8,GB,7.0,-2.29,-2.78,-3.71,-3.09,-2.09,3.09,-1.78,0.0,-3.71,-3.09,-2.09,-1.78
13722,2023,9,GB,8.0,0.12,-1.97,-2.48,-1.6,-1.49,3.01,-1.78,0.0,-2.48,-1.6,-1.49,-1.78
13723,2023,10,GB,9.0,-0.33,-1.85,-1.66,-1.02,-1.58,2.94,-1.78,0.0,-1.66,-1.02,-1.58,-1.78
13724,2023,11,GB,10.0,0.0,-1.32,-1.22,-0.77,-1.28,2.87,-1.78,0.0,-1.22,-0.77,-1.28,-1.78
13725,2023,12,GB,11.0,0.64,-0.55,-0.47,-0.32,-0.77,2.8,-1.78,0.0,-0.47,-0.32,-0.77,-1.78
13726,2023,13,GB,12.0,1.25,0.16,0.28,0.17,-0.26,2.74,-1.78,0.0,0.28,0.17,-0.26,-1.78
13727,2023,14,GB,13.0,1.0,-0.8,0.05,0.03,-0.66,2.69,-1.78,0.0,0.05,0.03,-0.66,-1.78
13728,2023,15,GB,14.0,-0.07,-0.61,-1.03,-0.64,-1.31,2.63,-1.78,0.0,-1.03,-0.64,-1.31,-1.78
13729,2023,16,GB,15.0,0.13,-0.9,-0.82,-0.52,-1.37,2.58,-1.78,0.0,-0.82,-0.52,-1.37,-1.78
13730,2023,17,GB,16.0,1.56,-0.85,-0.23,-0.14,-0.54,2.53,-1.78,0.0,-0.23,-0.14,-0.54,-1.78
13731,2023,18,GB,17.0,1.94,-0.63,-0.07,-0.04,-0.35,2.49,-1.78,0.0,-0.07,-0.04,-0.35,-1.78
13732,2023,19,GB,18.0,2.72,0.08,-0.08,-0.05,0.54,2.45,-1.78,0.0,-0.08,-0.05,0.54,-1.78
13733,2023,20,GB,19.0,2.42,0.66,-0.12,-0.08,0.7,2.41,-1.78,0.0,-0.12,-0.08,0.7,-1.78
13734,2023,21,GB,19.0,2.42,0.6,-0.13,-0.08,0.7,2.41,-1.78,0.0,-0.13,-0.08,0.7,-1.78
13735,2023,22,GB,19.0,2.42,0.56,-0.13,-0.08,0.7,2.41,-1.78,0.0,-0.13,-0.08,0.7,-1.78
13736,2023,1,HOU,1.0,-16.0,,-6.07,-5.31,-5.11,3.77,-4.51,0.0,-6.07,-5.31,-5.11,-4.51
13737,2023,2,HOU,2.0,-13.5,-3.5,-6.86,-5.36,-5.96,3.62,-4.51,0.0,-6.86,-5.36,-5.96,-4.51
13738,2023,3,HOU,3.0,-2.33,-0.83,-3.89,-2.76,-3.93,3.5,-4.51,0.0,-3.89,-2.76,-3.93,-4.51
13739,2023,4,HOU,4.0,4.25,1.33,-0.64,-0.45,-2.21,3.38,-4.51,0.0,-0.64,-0.45,-2.21,-4.51
13740,2023,5,HOU,5.0,3.0,0.65,-0.87,-0.64,-2.15,3.28,-4.51,0.0,-0.87,-0.64,-2.15,-4.51
13741,2023,6,HOU,6.0,3.67,1.04,-0.04,-0.03,-1.62,3.18,-4.51,0.0,-0.04,-0.03,-1.62,-4.51
13742,2023,7,HOU,6.0,3.67,2.06,0.11,0.09,-1.62,3.18,-4.51,0.0,0.11,0.09,-1.62,-4.51
13743,2023,8,HOU,7.0,2.86,-0.24,-0.13,-0.1,-1.84,3.09,-4.51,0.0,-0.13,-0.1,-1.84,-4.51
13744,2023,9,HOU,8.0,2.75,0.48,0.06,0.04,-1.87,3.01,-4.51,0.0,0.06,0.04,-1.87,-4.51
13745,2023,10,HOU,9.0,2.78,-0.03,1.35,0.82,-1.37,2.94,-4.51,0.0,1.35,0.82,-1.37,-4.51
13746,2023,11,HOU,10.0,3.0,-1.14,1.27,0.8,-1.39,2.87,-4.51,0.0,1.27,0.8,-1.39,-4.51
13747,2023,12,HOU,11.0,2.45,-0.59,0.87,0.6,-1.47,2.8,-4.51,0.0,0.87,0.6,-1.47,-4.51
13748,2023,13,HOU,12.0,2.67,-0.69,1.0,0.62,-1.3,2.74,-4.51,0.0,1.0,0.62,-1.3,-4.51
13749,2023,14,HOU,13.0,0.62,-1.08,-0.3,-0.19,-2.38,2.69,-4.51,0.0,-0.3,-0.19,-2.38,-4.51
13750,2023,15,HOU,14.0,0.79,-1.46,-0.08,-0.05,-2.14,2.63,-4.51,-1.76,-1.85,-1.81,-3.91,-6.27
13751,2023,16,HOU,15.0,-0.2,-1.32,-0.82,-0.52,-2.47,2.58,-4.51,-1.99,-2.81,-2.51,-4.46,-6.5
13752,2023,17,HOU,16.0,1.25,-1.12,0.07,0.04,-1.77,2.53,-4.51,0.0,0.07,0.04,-1.77,-4.51
13753,2023,18,HOU,17.0,1.41,-1.1,0.07,0.04,-1.59,2.49,-4.51,0.0,0.07,0.04,-1.59,-4.51
13754,2023,19,HOU,18.0,3.06,-0.94,0.08,0.05,-0.41,2.45,-4.51,0.0,0.08,0.05,-0.41,-4.51
13755,2023,20,HOU,19.0,1.63,-0.31,0.12,0.08,-0.79,2.41,-4.51,0.0,0.12,0.08,-0.79,-4.51
13756,2023,21,HOU,19.0,1.63,-0.43,0.13,0.08,-0.79,2.41,-4.51,0.0,0.13,0.08,-0.79,-4.51
13757,2023,22,HOU,19.0,1.63,-0.43,0.13,0.08,-0.79,2.41,-4.51,0.0,0.13,0.08,-0.79,-4.51
13758,2023,1,IND,1.0,-10.0,,-4.57,-4.0,-3.74,3.77,-3.3,0.0,-4.57,-4.0,-3.74,-3.3
13759,2023,2,IND,2.0,0.5,-12.0,-2.82,-2.2,-2.9,3.62,-3.3,0.0,-2.82,-2.2,-2.9,-3.3
13760,2023,3,IND,3.0,1.33,-0.83,-1.49,-1.06,-1.99,3.5,-3.3,0.0,-1.49,-1.06,-1.99,-3.3
13761,2023,4,IND,4.0,-0.5,5.58,-1.54,-1.09,-2.43,3.38,-3.3,-0.78,-2.31,-1.87,-3.2,-4.07
13762,2023,5,IND,5.0,1.0,2.8,-1.32,-0.97,-2.02,3.28,-3.3,-0.36,-1.68,-1.33,-2.38,-3.66
13763,2023,6,IND,6.0,-2.0,2.32,-2.26,-1.85,-2.72,3.18,-3.3,0.0,-2.26,-1.85,-2.72,-3.3
13764,2023,7,IND,7.0,-1.86,3.31,-1.84,-1.48,-2.5,3.09,-3.3,-0.37,-2.21,-1.85,-2.87,-3.67
13765,2023,8,IND,8.0,-3.0,2.67,-2.57,-2.13,-3.0,3.01,-3.3,0.0,-2.57,-2.13,-3.0,-3.3
13766,2023,9,IND,9.0,-1.11,1.7,-1.19,-0.77,-2.2,2.94,-3.3,0.0,-1.19,-0.77,-2.2,-3.3
13767,2023,10,IND,10.0,-0.6,-0.88,-0.58,-0.36,-2.03,2.87,-3.3,0.0,-0.58,-0.36,-2.03,-3.3
13768,2023,11,IND,10.0,-0.6,-0.6,-0.56,-0.35,-2.04,2.87,-3.3,0.0,-0.56,-0.35,-2.04,-3.3
13769,2023,12,IND,11.0,0.09,-0.49,-0.4,-0.28,-1.8,2.8,-3.3,-0.12,-0.52,-0.4,-1.92,-3.42
13770,2023,13,IND,12.0,0.33,-0.7,-0.28,-0.17,-1.61,2.74,-3.3,-0.3,-0.58,-0.47,-1.91,-3.6
13771,2023,14,IND,13.0,-1.23,-0.89,-1.22,-0.78,-2.43,2.69,-3.3,-0.04,-1.26,-0.83,-2.47,-3.34
13772,2023,15,IND,14.0,0.07,-0.89,-0.03,-0.02,-1.68,2.63,-3.3,-0.16,-0.19,-0.18,-1.84,-3.46
13773,2023,16,IND,15.0,-1.2,-0.93,-1.22,-0.78,-2.37,2.58,-3.3,0.0,-1.22,-0.78,-2.37,-3.3
13774,2023,17,IND,16.0,-0.94,-0.71,-0.9,-0.55,-2.03,2.53,-3.3,-0.69,-1.59,-1.23,-2.71,-3.98
13775,2023,18,IND,17.0,-1.12,-0.5,-1.49,-0.9,-2.25,2.49,-3.3,-0.57,-2.06,-1.47,-2.81,-3.86
13776,2023,19,IND,17.0,-1.12,-0.38,-1.54,-0.93,-2.25,2.49,-3.3,-0.57,-2.11,-1.5,-2.82,-3.86
13777,2023,20,IND,17.0,-1.12,-0.57,-1.57,-0.98,-2.25,2.49,-3.3,-0.57,-2.14,-1.55,-2.82,-3.86
13778,2023,21,IND,17.0,-1.12,-0.64,-1.57,-0.96,-2.25,2.49,-3.3,-0.57,-2.14,-1.52,-2.82,-3.86
13779,2023,22,IND,17.0,-1.12,-0.64,-1.57,-0.96,-2.25,2.49,-3.3,-0.57,-2.14,-1.52,-2.82,-3.86
13780,2023,1,JAX,1.0,10.0,,2.98,2.61,3.35,3.77,2.9,0.0,2.98,2.61,3.35,2.9
13781,2023,2,JAX,2.0,1.0,5.0,2.54,1.99,2.63,3.62,2.9,0.0,2.54,1.99,2.63,2.9
13782,2023,3,JAX,3.0,-6.0,2.83,-0.71,-0.51,0.44,3.5,2.9,0.0,-0.71,-0.51,0.44,2.9
13783,2023,4,JAX,4.0,-0.5,3.25,1.24,0.88,1.33,3.38,2.9,0.0,1.24,0.88,1.33,2.9
13784,2023,5,JAX,5.0,0.6,6.85,2.37,1.74,2.23,3.28,2.9,0.0,2.37,1.74,2.23,2.9
13785,2023,6,JAX,6.0,3.33,5.82,3.33,2.72,2.88,3.18,2.9,0.0,3.33,2.72,2.88,2.9
13786,2023,7,JAX,7.0,3.86,4.69,3.89,3.13,3.23,3.09,2.9,0.0,3.89,3.13,3.23,2.9
13787,2023,8,JAX,8.0,4.62,2.45,4.37,3.63,3.48,3.01,2.9,0.0,4.37,3.63,3.48,2.9
13788,2023,9,JAX,8.0,4.62,2.83,4.63,3.0,3.47,3.01,2.9,0.0,4.63,3.0,3.47,2.9
13789,2023,10,JAX,9.0,0.67,3.47,2.8,1.71,1.93,2.94,2.9,0.0,2.8,1.71,1.93,2.9
13790,2023,11,JAX,10.0,2.6,2.95,3.79,2.39,2.54,2.87,2.9,0.0,3.79,2.39,2.54,2.9
13791,2023,12,JAX,11.0,2.64,3.05,3.71,2.57,2.55,2.8,2.9,0.0,3.71,2.57,2.55,2.9
13792,2023,13,JAX,12.0,2.17,2.5,2.97,1.85,2.16,2.74,2.9,0.0,2.97,1.85,2.16,2.9
13793,2023,14,JAX,13.0,1.69,1.89,2.97,1.91,2.03,2.69,2.9,0.0,2.97,1.91,2.03,2.9
13794,2023,15,JAX,14.0,0.43,2.91,2.36,1.47,1.56,2.63,2.9,0.0,2.36,1.47,1.56,2.9
13795,2023,16,JAX,15.0,-0.8,2.3,0.96,0.61,0.87,2.58,2.9,0.0,0.96,0.61,0.87,2.9
13796,2023,17,JAX,16.0,0.88,1.81,1.82,1.1,1.53,2.53,2.9,-3.3,-1.49,-2.2,-1.77,-0.4
13797,2023,18,JAX,17.0,0.35,1.41,0.92,0.56,1.12,2.49,2.9,0.0,0.92,0.56,1.12,2.9
13798,2023,19,JAX,17.0,0.35,1.62,0.9,0.54,1.14,2.49,2.9,0.0,0.9,0.54,1.14,2.9
13799,2023,20,JAX,17.0,0.35,1.38,0.87,0.54,1.13,2.49,2.9,0.0,0.87,0.54,1.13,2.9
13800,2023,21,JAX,17.0,0.35,1.3,0.87,0.53,1.13,2.49,2.9,0.0,0.87,0.53,1.13,2.9
13801,2023,22,JAX,17.0,0.35,1.26,0.87,0.53,1.13,2.49,2.9,0.0,0.87,0.53,1.13,2.9
13802,2023,1,KC,1.0,-1.0,,2.46,2.15,3.51,3.77,4.06,0.0,2.46,2.15,3.51,4.06
13803,2023,2,KC,2.0,3.5,2.0,3.81,2.98,4.22,3.62,4.06,0.0,3.81,2.98,4.22,4.06
13804,2023,3,KC,3.0,12.67,-5.0,5.93,4.21,5.72,3.5,4.06,0.0,5.93,4.21,5.72,4.06
13805,2023,4,KC,4.0,10.25,-1.83,5.82,4.14,5.51,3.38,4.06,0.0,5.82,4.14,5.51,4.06
13806,2023,5,KC,5.0,9.6,1.3,5.51,4.04,5.79,3.28,4.06,0.0,5.51,4.04,5.79,4.06
13807,2023,6,KC,6.0,9.83,0.1,5.89,4.82,5.82,3.18,4.06,0.0,5.89,4.82,5.82,4.06
13808,2023,7,KC,7.0,10.43,0.14,6.29,5.07,6.32,3.09,4.06,0.0,6.29,5.07,6.32,4.06
13809,2023,8,KC,8.0,7.25,-0.52,4.76,3.96,5.15,3.01,4.06,0.0,4.76,3.96,5.15,4.06
13810,2023,9,KC,9.0,7.22,0.35,5.5,3.56,5.43,2.94,4.06,0.0,5.5,3.56,5.43,4.06
13811,2023,10,KC,9.0,7.22,0.18,6.19,3.79,5.41,2.94,4.06,0.0,6.19,3.79,5.41,4.06
