,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
11901,2020,16,NYG,15.0,-5.4,0.81,-5.79,-4.25,-3.4,2.58,-1.37,0.0,-5.79,-4.25,-3.4,-1.37
11902,2020,17,NYG,16.0,-4.81,0.34,-4.59,-3.33,-3.13,2.53,-1.37,-0.15,-4.74,-3.49,-3.29,-1.53
11903,2020,18,NYG,16.0,-4.81,0.15,-4.58,-3.35,-3.13,2.53,-1.37,-0.15,-4.73,-3.51,-3.29,-1.53
11904,2020,19,NYG,16.0,-4.81,-0.02,-4.58,-3.26,-3.13,2.53,-1.37,-0.15,-4.73,-3.41,-3.29,-1.53
11905,2020,20,NYG,16.0,-4.81,-0.04,-4.58,-3.26,-3.13,2.53,-1.37,-0.15,-4.73,-3.41,-3.29,-1.53
11906,2020,21,NYG,16.0,-4.81,0.01,-4.58,-3.26,-3.13,2.53,-1.37,-0.15,-4.73,-3.41,-3.29,-1.53
11907,2020,1,NYJ,1.0,-10.0,,-1.06,-1.0,-1.0,3.77,-0.29,0.0,-1.06,-1.0,-1.0,-0.29
11908,2020,2,NYJ,2.0,-14.0,-0.5,-2.22,-1.9,-1.89,3.62,-0.29,0.0,-2.22,-1.9,-1.89,-0.29
11909,2020,3,NYJ,3.0,-19.0,6.5,-5.08,-4.87,-3.72,3.5,-0.29,0.0,-5.08,-4.87,-3.72,-0.29
11910,2020,4,NYJ,4.0,-16.5,2.0,-6.33,-5.93,-4.48,3.38,-0.29,0.0,-6.33,-5.93,-4.48,-0.29
11911,2020,5,NYJ,5.0,-17.2,-1.97,-9.16,-7.56,-5.38,3.28,-0.29,-0.35,-9.52,-7.91,-5.73,-0.64
11912,2020,6,NYJ,6.0,-18.33,0.81,-10.71,-8.9,-6.34,3.18,-0.29,-0.57,-11.28,-9.47,-6.91,-0.86
11913,2020,7,NYJ,7.0,-16.86,-0.02,-9.6,-7.68,-6.38,3.09,-0.29,0.0,-9.6,-7.68,-6.38,-0.29
11914,2020,8,NYJ,8.0,-18.0,2.08,-10.59,-7.72,-6.94,3.01,-0.29,-0.6,-11.19,-8.32,-7.55,-0.89
11915,2020,9,NYJ,9.0,-16.33,0.89,-10.64,-7.73,-6.87,2.94,-0.29,-0.19,-10.83,-7.92,-7.06,-0.48
11916,2020,10,NYJ,9.0,-16.33,0.8,-11.07,-7.56,-6.9,2.94,-0.29,-0.19,-11.26,-7.75,-7.09,-0.48
11917,2020,11,NYJ,10.0,-15.3,0.3,-10.51,-7.32,-6.76,2.87,-0.29,0.0,-10.51,-7.32,-6.76,-0.29
11918,2020,12,NYJ,11.0,-15.45,0.41,-11.7,-7.51,-7.09,2.8,-0.29,-0.53,-12.23,-8.05,-7.62,-0.82
11919,2020,13,NYJ,12.0,-14.42,0.39,-11.15,-7.34,-6.73,2.74,-0.29,-1.13,-12.28,-8.47,-7.86,-1.42
11920,2020,14,NYJ,13.0,-16.15,0.63,-13.06,-8.44,-7.86,2.69,-0.29,-0.91,-13.97,-9.35,-8.77,-1.2
11921,2020,15,NYJ,14.0,-14.79,1.29,-11.44,-8.32,-7.08,2.63,-0.29,-1.38,-12.82,-9.7,-8.46,-1.67
11922,2020,16,NYJ,15.0,-13.33,1.25,-11.37,-8.35,-6.77,2.58,-0.29,-0.77,-12.14,-9.12,-7.54,-1.06
11923,2020,17,NYJ,16.0,-13.38,0.94,-10.82,-7.86,-6.99,2.53,-0.29,-0.76,-11.57,-8.62,-7.74,-1.04
11924,2020,18,NYJ,16.0,-13.38,0.88,-10.82,-7.92,-6.99,2.53,-0.29,-0.76,-11.58,-8.68,-7.74,-1.04
11925,2020,19,NYJ,16.0,-13.38,0.84,-10.82,-7.7,-6.99,2.53,-0.29,-0.76,-11.58,-8.45,-7.74,-1.04
11926,2020,20,NYJ,16.0,-13.38,0.71,-10.82,-7.7,-6.99,2.53,-0.29,-0.76,-11.58,-8.45,-7.74,-1.04
11927,2020,21,NYJ,16.0,-13.38,0.61,-10.82,-7.7,-6.99,2.53,-0.29,-0.76,-11.58,-8.45,-7.74,-1.04
11928,2020,1,OAK,1.0,4.0,,-0.05,-0.05,-0.29,3.77,-0.3,0.0,-0.05,-0.05,-0.29,-0.3
11929,2020,2,OAK,2.0,7.0,-1.5,1.55,1.33,0.72,3.62,-0.3,0.0,1.55,1.33,0.72,-0.3
11930,2020,3,OAK,3.0,-0.67,0.0,-0.02,-0.02,-0.24,3.5,-0.3,0.0,-0.02,-0.02,-0.24,-0.3
11931,2020,4,OAK,4.0,-2.25,1.33,-0.15,-0.14,-0.56,3.38,-0.3,0.0,-0.15,-0.14,-0.56,-0.3
11932,2020,5,OAK,5.0,-0.2,2.17,0.23,0.19,0.33,3.28,-0.3,0.0,0.23,0.19,0.33,-0.3
11933,2020,6,OAK,5.0,-0.2,1.32,0.29,0.24,0.33,3.28,-0.3,0.0,0.29,0.24,0.33,-0.3
11934,2020,7,OAK,6.0,-4.33,2.54,-0.7,-0.56,-0.95,3.18,-0.3,0.0,-0.7,-0.56,-0.95,-0.3
11935,2020,8,OAK,7.0,-2.29,1.93,0.01,0.01,-0.47,3.09,-0.3,0.0,0.01,0.01,-0.47,-0.3
11936,2020,9,OAK,8.0,-1.38,1.62,0.47,0.34,-0.25,3.01,-0.3,0.0,0.47,0.34,-0.25,-0.3
11937,2020,10,OAK,9.0,1.56,1.04,2.0,1.36,0.89,2.94,-0.3,0.0,2.0,1.36,0.89,-0.3
11938,2020,11,OAK,10.0,1.0,2.83,2.81,1.96,0.97,2.87,-0.3,0.0,2.81,1.96,0.97,-0.3
11939,2020,12,OAK,11.0,-2.45,2.16,-0.56,-0.36,-0.8,2.8,-0.3,0.0,-0.56,-0.36,-0.8,-0.3
11940,2020,13,OAK,12.0,-2.0,0.68,-1.15,-0.76,-0.98,2.74,-0.3,0.0,-1.15,-0.76,-0.98,-0.3
11941,2020,14,OAK,13.0,-3.15,0.72,-2.43,-1.57,-1.54,2.69,-0.3,0.0,-2.43,-1.57,-1.54,-0.3
11942,2020,15,OAK,14.0,-3.14,0.28,-2.54,-1.85,-1.74,2.63,-0.3,0.0,-2.54,-1.85,-1.74,-0.3
11943,2020,16,OAK,15.0,-3.0,1.02,-2.54,-1.86,-1.66,2.58,-0.3,0.0,-2.54,-1.86,-1.66,-0.3
11944,2020,17,OAK,16.0,-2.75,0.49,-1.79,-1.3,-1.72,2.53,-0.3,0.0,-1.79,-1.3,-1.72,-0.3
11945,2020,18,OAK,16.0,-2.75,0.49,-1.79,-1.31,-1.72,2.53,-0.3,0.0,-1.79,-1.31,-1.72,-0.3
11946,2020,19,OAK,16.0,-2.75,0.4,-1.79,-1.27,-1.72,2.53,-0.3,0.0,-1.79,-1.27,-1.72,-0.3
11947,2020,20,OAK,16.0,-2.75,0.36,-1.79,-1.27,-1.72,2.53,-0.3,0.0,-1.79,-1.27,-1.72,-0.3
11948,2020,21,OAK,16.0,-2.75,0.19,-1.79,-1.27,-1.72,2.53,-0.3,0.0,-1.79,-1.27,-1.72,-0.3
11949,2020,1,PHI,1.0,-10.0,,1.95,1.83,2.45,3.77,3.91,0.0,1.95,1.83,2.45,3.91
11950,2020,2,PHI,2.0,-14.0,-6.0,-0.37,-0.32,1.02,3.62,3.91,0.0,-0.37,-0.32,1.02,3.91
11951,2020,3,PHI,3.0,-9.33,-6.17,-1.61,-1.54,0.65,3.5,3.91,0.0,-1.61,-1.54,0.65,3.91
11952,2020,4,PHI,4.0,-5.75,0.5,-0.48,-0.45,1.3,3.38,3.91,0.0,-0.48,-0.45,1.3,3.91
11953,2020,5,PHI,5.0,-6.4,-0.73,-2.6,-2.15,0.71,3.28,3.91,0.0,-2.6,-2.15,0.71,3.91
11954,2020,6,PHI,6.0,-5.67,3.01,-2.33,-1.94,1.04,3.18,3.91,0.0,-2.33,-1.94,1.04,3.91
11955,2020,7,PHI,7.0,-4.71,2.73,-1.0,-0.8,0.77,3.09,3.91,0.0,-1.0,-0.8,0.77,3.91
11956,2020,8,PHI,8.0,-2.38,0.44,-1.32,-0.96,0.85,3.01,3.91,0.0,-1.32,-0.96,0.85,3.91
11957,2020,9,PHI,8.0,-2.38,0.35,-1.41,-1.02,0.83,3.01,3.91,0.0,-1.41,-1.02,0.83,3.91
11958,2020,10,PHI,9.0,-3.22,-0.83,-3.13,-2.14,0.11,2.94,3.91,0.0,-3.13,-2.14,0.11,3.91
11959,2020,11,PHI,10.0,-3.4,-0.84,-3.08,-2.15,-0.22,2.87,3.91,0.0,-3.08,-2.15,-0.22,3.91
11960,2020,12,PHI,11.0,-3.64,-0.35,-3.39,-2.17,-0.28,2.8,3.91,0.0,-3.39,-2.17,-0.28,3.91
11961,2020,13,PHI,12.0,-4.5,0.22,-4.19,-2.76,-0.71,2.74,3.91,0.0,-4.19,-2.76,-0.71,3.91
11962,2020,14,PHI,13.0,-3.92,0.95,-3.83,-2.47,-0.62,2.69,3.91,-0.27,-4.1,-2.75,-0.9,3.63
11963,2020,15,PHI,14.0,-4.14,1.18,-3.35,-2.44,-0.44,2.63,3.91,0.0,-3.35,-2.44,-0.44,3.91
11964,2020,16,PHI,15.0,-5.2,0.71,-5.0,-3.67,-1.12,2.58,3.91,0.0,-5.0,-3.67,-1.12,3.91
11965,2020,17,PHI,16.0,-5.25,0.77,-4.35,-3.16,-1.26,2.53,3.91,0.0,-4.35,-3.16,-1.26,3.91
11966,2020,18,PHI,16.0,-5.25,0.64,-4.35,-3.18,-1.26,2.53,3.91,0.0,-4.35,-3.18,-1.26,3.91
11967,2020,19,PHI,16.0,-5.25,0.42,-4.35,-3.1,-1.26,2.53,3.91,0.0,-4.35,-3.1,-1.26,3.91
11968,2020,20,PHI,16.0,-5.25,0.37,-4.35,-3.1,-1.26,2.53,3.91,0.0,-4.35,-3.1,-1.26,3.91
11969,2020,21,PHI,16.0,-5.25,0.37,-4.35,-3.1,-1.26,2.53,3.91,0.0,-4.35,-3.1,-1.26,3.91
11970,2020,1,PIT,1.0,10.0,,2.82,2.65,2.2,3.77,1.64,0.0,2.82,2.65,2.2,1.64
11971,2020,2,PIT,2.0,7.5,-3.0,3.1,2.65,2.4,3.62,1.64,0.0,3.1,2.65,2.4,1.64
11972,2020,3,PIT,3.0,7.33,-13.67,2.74,2.63,2.55,3.5,1.64,0.0,2.74,2.63,2.55,1.64
11973,2020,4,PIT,3.0,7.33,-9.89,3.18,2.97,2.55,3.5,1.64,0.0,3.18,2.97,2.55,1.64
11974,2020,5,PIT,4.0,7.75,-6.42,3.23,2.66,3.05,3.38,1.64,0.0,3.23,2.66,3.05,1.64
11975,2020,6,PIT,5.0,12.4,-3.77,5.53,4.6,4.79,3.28,1.64,0.0,5.53,4.6,4.79,1.64
11976,2020,7,PIT,6.0,10.83,-2.58,6.6,5.28,4.79,3.18,1.64,0.0,6.6,5.28,4.79,1.64
11977,2020,8,PIT,7.0,9.86,-0.46,6.81,4.97,5.12,3.09,1.64,0.0,6.81,4.97,5.12,1.64
11978,2020,9,PIT,8.0,9.25,-1.32,6.03,4.38,4.8,3.01,1.64,0.0,6.03,4.38,4.8,1.64
11979,2020,10,PIT,9.0,11.11,-2.13,6.64,4.53,5.64,2.94,1.64,0.0,6.64,4.53,5.64,1.64
11980,2020,11,PIT,10.0,12.4,-2.48,7.71,5.37,5.98,2.87,1.64,0.0,7.71,5.37,5.98,1.64
11981,2020,12,PIT,11.0,11.73,-1.39,7.43,4.77,5.98,2.8,1.64,0.0,7.43,4.77,5.98,1.64
11982,2020,13,PIT,12.0,10.25,-1.3,6.32,4.16,5.4,2.74,1.64,0.0,6.32,4.16,5.4,1.64
11983,2020,14,PIT,13.0,8.62,-1.11,5.01,3.24,4.79,2.69,1.64,0.0,5.01,3.24,4.79,1.64
11984,2020,15,PIT,14.0,7.29,-1.17,4.05,2.95,3.79,2.63,1.64,0.0,4.05,2.95,3.79,1.64
11985,2020,16,PIT,15.0,7.07,-0.72,3.09,2.27,3.87,2.58,1.64,0.0,3.09,2.27,3.87,1.64
11986,2020,17,PIT,16.0,6.5,-0.42,3.79,2.76,3.78,2.53,1.64,-5.2,-1.41,-2.44,-1.42,-3.56
11987,2020,18,PIT,17.0,5.47,-0.48,3.83,2.8,3.24,2.49,1.64,0.0,3.83,2.8,3.24,1.64
11988,2020,19,PIT,17.0,5.47,-0.73,3.84,2.73,3.25,2.49,1.64,0.0,3.84,2.73,3.25,1.64
11989,2020,20,PIT,17.0,5.47,-0.8,3.84,2.73,3.25,2.49,1.64,0.0,3.84,2.73,3.25,1.64
11990,2020,21,PIT,17.0,5.47,-0.8,3.84,2.73,3.25,2.49,1.64,0.0,3.84,2.73,3.25,1.64
11991,2020,1,SEA,1.0,13.0,,4.14,3.9,3.28,3.77,2.45,0.0,4.14,3.9,3.28,2.45
11992,2020,2,SEA,2.0,9.0,4.5,4.91,4.2,3.65,3.62,2.45,0.0,4.91,4.2,3.65,2.45
11993,2020,3,SEA,3.0,8.33,3.17,5.36,5.13,4.1,3.5,2.45,0.0,5.36,5.13,4.1,2.45
11994,2020,4,SEA,4.0,8.25,-1.42,5.23,4.9,4.28,3.38,2.45,0.0,5.23,4.9,4.28,2.45
11995,2020,5,SEA,5.0,6.8,-0.53,3.7,3.05,4.06,3.28,2.45,0.0,3.7,3.05,4.06,2.45
11996,2020,6,SEA,5.0,6.8,-0.92,3.52,2.93,4.06,3.28,2.45,0.0,3.52,2.93,4.06,2.45
11997,2020,7,SEA,6.0,5.17,-0.58,4.66,3.72,4.03,3.18,2.45,0.0,4.66,3.72,4.03,2.45
11998,2020,8,SEA,7.0,5.86,0.89,5.42,3.95,4.69,3.09,2.45,0.0,5.42,3.95,4.69,2.45
11999,2020,9,SEA,8.0,3.88,0.71,4.22,3.07,4.19,3.01,2.45,0.0,4.22,3.07,4.19,2.45
12000,2020,10,SEA,9.0,2.67,1.11,3.08,2.1,3.75,2.94,2.45,0.0,3.08,2.1,3.75,2.45
12001,2020,11,SEA,10.0,3.1,1.35,3.74,2.6,4.0,2.87,2.45,0.0,3.74,2.6,4.0,2.45
12002,2020,12,SEA,11.0,3.36,1.11,3.71,2.38,4.09,2.8,2.45,0.0,3.71,2.38,4.09,2.45
12003,2020,13,SEA,12.0,2.67,0.71,2.8,1.84,3.56,2.74,2.45,0.0,2.8,1.84,3.56,2.45
12004,2020,14,SEA,13.0,5.31,-0.32,4.84,3.13,4.62,2.69,2.45,0.0,4.84,3.13,4.62,2.45
12005,2020,15,SEA,14.0,5.29,-0.14,4.75,3.46,4.45,2.63,2.45,0.0,4.75,3.46,4.45,2.45
12006,2020,16,SEA,15.0,5.67,0.05,4.92,3.61,4.89,2.58,2.45,0.0,4.92,3.61,4.89,2.45
12007,2020,17,SEA,16.0,5.5,-0.03,5.73,4.16,4.9,2.53,2.45,0.0,5.73,4.16,4.9,2.45
12008,2020,18,SEA,17.0,4.59,0.26,5.73,4.19,4.31,2.49,2.45,0.0,5.73,4.19,4.31,2.45
12009,2020,19,SEA,17.0,4.59,0.05,5.73,4.07,4.33,2.49,2.45,0.0,5.73,4.07,4.33,2.45
12010,2020,20,SEA,17.0,4.59,-0.03,5.73,4.07,4.33,2.49,2.45,0.0,5.73,4.07,4.33,2.45
12011,2020,21,SEA,17.0,4.59,-0.03,5.73,4.07,4.33,2.49,2.45,0.0,5.73,4.07,4.33,2.45
12012,2020,1,SF,1.0,-4.0,,5.2,4.9,5.18,3.77,5.95,0.0,5.2,4.9,5.18,5.95
12013,2020,2,SF,2.0,7.0,2.5,6.85,5.86,6.06,3.62,5.95,0.0,6.85,5.86,6.06,5.95
12014,2020,3,SF,3.0,13.67,-6.83,8.75,8.37,7.54,3.5,5.95,-2.44,6.31,5.93,5.1,3.51
12015,2020,4,SF,4.0,9.0,-8.0,7.32,6.85,6.84,3.38,5.95,-1.85,5.47,5.0,5.0,4.1
12016,2020,5,SF,5.0,2.0,-5.55,2.73,2.25,4.76,3.28,5.95,0.0,2.73,2.25,4.76,5.95
12017,2020,6,SF,6.0,3.0,-1.27,3.02,2.51,5.0,3.18,5.95,0.0,3.02,2.51,5.0,5.95
12018,2020,7,SF,7.0,6.43,-0.62,6.74,5.39,6.15,3.09,5.95,0.0,6.74,5.39,6.15,5.95
12019,2020,8,SF,8.0,4.38,0.05,5.12,3.74,5.19,3.01,5.95,0.0,5.12,3.74,5.19,5.95
12020,2020,9,SF,9.0,2.0,0.45,3.65,2.65,4.34,2.94,5.95,-1.99,1.66,0.66,2.35,3.95
12021,2020,10,SF,10.0,0.4,0.93,2.09,1.43,3.49,2.87,5.95,-1.66,0.43,-0.23,1.83,4.29
12022,2020,11,SF,10.0,0.4,0.7,2.46,1.72,3.47,2.87,5.95,-1.66,0.8,0.06,1.81,4.29
12023,2020,12,SF,11.0,0.64,1.65,2.64,1.7,3.69,2.8,5.95,-1.73,0.92,-0.03,1.96,4.22
12024,2020,13,SF,12.0,-0.25,2.03,1.92,1.27,3.16,2.74,5.95,-1.55,0.37,-0.29,1.61,4.39
12025,2020,14,SF,13.0,-0.85,1.97,1.29,0.83,2.53,2.69,5.95,-0.89,0.4,-0.06,1.64,5.06
12026,2020,15,SF,14.0,-1.36,1.21,0.49,0.36,1.95,2.63,5.95,-1.25,-0.76,-0.89,0.7,4.7
12027,2020,16,SF,15.0,-0.73,1.46,0.69,0.51,2.33,2.58,5.95,-1.41,-0.73,-0.91,0.91,4.53
12028,2020,17,SF,16.0,-0.88,1.81,1.69,1.23,2.36,2.53,5.95,-1.22,0.47,0.01,1.14,4.73
12029,2020,18,SF,16.0,-0.88,1.68,1.68,1.23,2.36,2.53,5.95,-1.22,0.47,0.02,1.14,4.73
12030,2020,19,SF,16.0,-0.88,1.5,1.69,1.2,2.36,2.53,5.95,-1.22,0.47,-0.01,1.14,4.73
12031,2020,20,SF,16.0,-0.88,1.37,1.69,1.2,2.36,2.53,5.95,-1.22,0.47,-0.01,1.14,4.73
12032,2020,21,SF,16.0,-0.88,1.37,1.69,1.2,2.36,2.53,5.95,-1.22,0.47,-0.01,1.14,4.73
12033,2020,1,TB,1.0,-11.0,,-1.09,-1.03,-0.93,3.77,-0.27,0.0,-1.09,-1.03,-0.93,-0.27
12034,2020,2,TB,2.0,1.5,-7.0,0.01,0.01,-0.13,3.62,-0.27,0.0,0.01,0.01,-0.13,-0.27
12035,2020,3,TB,3.0,7.0,-3.83,1.73,1.66,0.97,3.5,-0.27,0.0,1.73,1.66,0.97,-0.27
12036,2020,4,TB,4.0,7.0,-0.25,2.79,2.61,1.28,3.38,-0.27,0.0,2.79,2.61,1.28,-0.27
12037,2020,5,TB,5.0,5.4,0.43,1.74,1.44,1.13,3.28,-0.27,0.0,1.74,1.44,1.13,-0.27
12038,2020,6,TB,6.0,9.17,2.52,4.78,3.97,2.9,3.18,-0.27,0.0,4.78,3.97,2.9,-0.27
12039,2020,7,TB,7.0,11.43,1.35,8.05,6.44,4.0,3.09,-0.27,0.0,8.05,6.44,4.0,-0.27
12040,2020,8,TB,8.0,10.25,0.01,7.21,5.26,3.72,3.01,-0.27,0.0,7.21,5.26,3.72,-0.27
12041,2020,9,TB,9.0,5.22,0.02,4.74,3.44,1.9,2.94,-0.27,0.0,4.74,3.44,1.9,-0.27
12042,2020,10,TB,10.0,7.0,0.37,5.72,3.9,2.74,2.87,-0.27,0.0,5.72,3.9,2.74,-0.27
12043,2020,11,TB,11.0,6.09,1.52,6.41,4.46,2.65,2.8,-0.27,0.0,6.41,4.46,2.65,-0.27
12044,2020,12,TB,12.0,5.33,2.01,6.3,4.05,2.69,2.74,-0.27,0.0,6.3,4.05,2.69,-0.27
12045,2020,13,TB,12.0,5.33,1.8,5.84,3.85,2.69,2.74,-0.27,0.0,5.84,3.85,2.69,-0.27
12046,2020,14,TB,13.0,5.85,1.56,6.45,4.17,3.04,2.69,-0.27,0.0,6.45,4.17,3.04,-0.27
12047,2020,15,TB,14.0,5.71,1.04,6.12,4.45,3.03,2.63,-0.27,0.0,6.12,4.45,3.03,-0.27
12048,2020,16,TB,15.0,8.0,0.71,7.96,5.85,4.19,2.58,-0.27,0.0,7.96,5.85,4.19,-0.27
12049,2020,17,TB,16.0,8.56,0.7,9.56,6.95,4.65,2.53,-0.27,0.0,9.56,6.95,4.65,-0.27
12050,2020,18,TB,17.0,8.53,0.69,9.55,6.99,4.55,2.49,-0.27,0.0,9.55,6.99,4.55,-0.27
12051,2020,19,TB,18.0,8.61,1.0,9.55,6.8,4.99,2.45,-0.27,0.0,9.55,6.8,4.99,-0.27
12052,2020,20,TB,19.0,8.42,1.57,9.55,6.8,5.01,2.41,-0.27,0.0,9.55,6.8,5.01,-0.27
12053,2020,21,TB,20.0,9.1,1.87,9.55,6.8,5.75,2.37,-0.27,0.0,9.55,6.8,5.75,-0.27
12054,2020,1,TEN,1.0,2.0,,0.38,0.36,0.04,3.77,-0.13,0.0,0.38,0.36,0.04,-0.13
12055,2020,2,TEN,2.0,2.5,1.0,0.1,0.09,-0.14,3.62,-0.13,0.0,0.1,0.09,-0.14,-0.13
12056,2020,3,TEN,3.0,2.0,-10.0,0.02,0.02,-0.11,3.5,-0.13,0.0,0.02,0.02,-0.11,-0.13
12057,2020,4,TEN,3.0,2.0,-5.67,0.55,0.51,-0.11,3.5,-0.13,0.0,0.55,0.51,-0.11,-0.13
12058,2020,5,TEN,4.0,8.0,-3.1,2.81,2.32,1.73,3.38,-0.13,0.0,2.81,2.32,1.73,-0.13
12059,2020,6,TEN,5.0,7.6,-4.6,2.35,1.96,1.86,3.28,-0.13,0.0,2.35,1.96,1.86,-0.13
12060,2020,7,TEN,6.0,5.83,-2.69,3.35,2.68,1.85,3.18,-0.13,0.0,3.35,2.68,1.85,-0.13
12061,2020,8,TEN,7.0,3.43,-2.65,1.64,1.19,1.01,3.09,-0.13,0.0,1.64,1.19,1.01,-0.13
12062,2020,9,TEN,8.0,3.88,-1.76,2.25,1.64,1.29,3.01,-0.13,0.0,2.25,1.64,1.29,-0.13
12063,2020,10,TEN,9.0,1.56,-1.16,0.46,0.32,0.51,2.94,-0.13,0.0,0.46,0.32,0.51,-0.13
12064,2020,11,TEN,10.0,2.0,0.01,1.68,1.17,1.06,2.87,-0.13,0.0,1.68,1.17,1.06,-0.13
12065,2020,12,TEN,11.0,3.55,0.38,3.02,1.94,2.01,2.8,-0.13,0.0,3.02,1.94,2.01,-0.13
12066,2020,13,TEN,12.0,2.75,0.2,2.11,1.39,1.6,2.74,-0.13,0.0,2.11,1.39,1.6,-0.13
12067,2020,14,TEN,13.0,4.15,-0.53,2.51,1.62,2.07,2.69,-0.13,0.0,2.51,1.62,2.07,-0.13
12068,2020,15,TEN,14.0,5.36,-0.93,3.6,2.62,2.59,2.63,-0.13,0.0,3.6,2.62,2.59,-0.13
12069,2020,16,TEN,15.0,3.27,-0.63,0.82,0.6,1.6,2.58,-0.13,0.0,0.82,0.6,1.6,-0.13
12070,2020,17,TEN,16.0,3.25,-0.77,1.58,1.14,1.51,2.53,-0.13,0.0,1.58,1.14,1.51,-0.13
12071,2020,18,TEN,17.0,2.65,-0.22,1.57,1.15,1.46,2.49,-0.13,0.0,1.57,1.15,1.46,-0.13
12072,2020,19,TEN,17.0,2.65,-0.38,1.57,1.12,1.46,2.49,-0.13,0.0,1.57,1.12,1.46,-0.13
12073,2020,20,TEN,17.0,2.65,-0.51,1.57,1.12,1.46,2.49,-0.13,0.0,1.57,1.12,1.46,-0.13
12074,2020,21,TEN,17.0,2.65,-0.51,1.57,1.12,1.46,2.49,-0.13,0.0,1.57,1.12,1.46,-0.13
12075,2020,1,WAS,1.0,10.0,,-1.56,-1.47,-2.71,3.77,-4.17,0.0,-1.56,-1.47,-2.71,-4.17
12076,2020,2,WAS,2.0,-2.5,-7.0,-3.04,-2.6,-3.54,3.62,-4.17,0.0,-3.04,-2.6,-3.54,-4.17
12077,2020,3,WAS,3.0,-6.33,-7.33,-5.02,-4.81,-4.41,3.5,-4.17,0.0,-5.02,-4.81,-4.41,-4.17
12078,2020,4,WAS,4.0,-8.25,-0.25,-5.26,-4.92,-4.63,3.38,-4.17,0.0,-5.26,-4.92,-4.63,-4.17
12079,2020,5,WAS,5.0,-10.6,3.35,-7.25,-5.98,-5.29,3.28,-4.17,0.0,-7.25,-5.98,-5.29,-4.17
12080,2020,6,WAS,6.0,-9.0,0.13,-7.51,-6.25,-5.26,3.18,-4.17,0.0,-7.51,-6.25,-5.26,-4.17
12081,2020,7,WAS,7.0,-4.57,-0.21,-3.92,-3.13,-4.02,3.09,-4.17,0.0,-3.92,-3.13,-4.02,-4.17
12082,2020,8,WAS,7.0,-4.57,-0.64,-4.41,-3.22,-4.02,3.09,-4.17,0.0,-4.41,-3.22,-4.02,-4.17
12083,2020,9,WAS,8.0,-4.38,-1.59,-4.61,-3.35,-4.1,3.01,-4.17,0.0,-4.61,-3.35,-4.1,-4.17
12084,2020,10,WAS,9.0,-4.22,-1.72,-4.28,-2.93,-3.57,2.94,-4.17,0.0,-4.28,-2.93,-3.57,-4.17
12085,2020,11,WAS,10.0,-2.7,-2.31,-2.98,-2.08,-3.02,2.87,-4.17,0.0,-2.98,-2.08,-3.02,-4.17
12086,2020,12,WAS,11.0,-0.18,-2.82,-2.16,-1.38,-2.25,2.8,-4.17,0.0,-2.16,-1.38,-2.25,-4.17
12087,2020,13,WAS,12.0,0.33,-1.55,-1.57,-1.04,-1.8,2.74,-4.17,0.0,-1.57,-1.04,-1.8,-4.17
12088,2020,14,WAS,13.0,0.92,-1.25,-0.14,-0.09,-1.08,2.69,-4.17,0.0,-0.14,-0.09,-1.08,-4.17
12089,2020,15,WAS,14.0,0.5,-0.71,0.0,0.0,-1.12,2.63,-4.17,-2.03,-2.02,-2.02,-3.15,-6.19
12090,2020,16,WAS,15.0,0.0,-0.91,-1.22,-0.89,-1.41,2.58,-4.17,-1.9,-3.11,-2.79,-3.31,-6.07
12091,2020,17,WAS,16.0,0.38,-1.23,-0.62,-0.45,-1.48,2.53,-4.17,0.0,-0.62,-0.45,-1.48,-4.17
12092,2020,18,WAS,17.0,-0.12,-0.72,-0.61,-0.45,-1.39,2.49,-4.17,-4.37,-4.98,-4.82,-5.76,-8.54
12093,2020,19,WAS,17.0,-0.12,-0.87,-0.61,-0.44,-1.39,2.49,-4.17,-4.37,-4.98,-4.81,-5.76,-8.54
12094,2020,20,WAS,17.0,-0.12,-0.88,-0.61,-0.44,-1.39,2.49,-4.17,-4.37,-4.98,-4.81,-5.76,-8.54
12095,2020,21,WAS,17.0,-0.12,-0.84,-0.61,-0.44,-1.39,2.49,-4.17,-4.37,-4.98,-4.81,-5.76,-8.54
12096,2021,1,ARI,1.0,25.0,,2.26,1.85,2.25,3.77,0.02,0.0,2.26,1.85,2.25,0.02
12097,2021,2,ARI,2.0,13.0,0.0,1.53,1.28,2.12,3.62,0.02,0.0,1.53,1.28,2.12,0.02
12098,2021,3,ARI,3.0,12.67,-0.67,2.37,1.95,2.53,3.5,0.02,0.0,2.37,1.95,2.53,0.02
12099,2021,4,ARI,4.0,13.75,1.33,4.71,3.87,3.8,3.38,0.02,0.0,4.71,3.87,3.8,0.02
12100,2021,5,ARI,5.0,12.4,1.6,5.72,4.42,3.91,3.28,0.02,0.0,5.72,4.42,3.91,0.02
12101,2021,6,ARI,6.0,14.17,3.34,8.05,6.66,5.35,3.18,0.02,0.0,8.05,6.66,5.35,0.02
12102,2021,7,ARI,7.0,15.86,0.83,8.3,6.28,5.89,3.09,0.02,0.0,8.3,6.28,5.89,0.02
